,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B11,B12
67229,1382.5,1999.0,2552.0,2963.0,2879.0,3292.0,3491.5,3633.0,3600.5,3324.5,2752.0
67230,1520.5,1555.0,1898.5,1854.5,2686.5,4036.0,4490.5,4666.5,4984.0,3248.0,2294.5
67231,1520.5,1555.0,1898.5,1854.5,2686.5,4036.0,4490.5,4666.5,4984.0,3248.0,2294.5
67232,1520.5,1542.0,1859.0,1759.0,2686.5,4036.0,4490.5,5382.5,4984.0,3248.0,2294.5
67233,1430.0,1529.0,1872.0,1770.5,2661.5,4235.0,4898.0,5637.5,5217.0,3327.0,2347.5
67234,1430.0,1546.0,1890.0,1741.5,2661.5,4235.0,4898.0,5644.5,5217.0,3327.0,2347.5
67235,1430.0,1493.5,1740.5,1584.0,2391.5,3857.5,4435.5,5164.0,4632.0,2891.0,2150.0
67236,1430.0,1384.0,1635.0,1529.5,2391.5,3857.5,4435.5,4537.0,4632.0,2891.0,2150.0
67237,1430.0,1383.0,1581.5,1476.0,2079.5,3295.0,3579.0,3965.0,3864.5,2651.5,2001.0
67238,1430.0,1389.5,1543.5,1518.0,2079.5,3295.0,3579.0,3192.5,3864.5,2651.5,2001.0
67239,1393.5,1700.5,1729.0,1846.5,2401.0,3102.5,3380.5,3353.0,3661.5,3056.5,2420.0
67240,1393.5,1998.5,2240.0,2297.0,2401.0,3102.5,3380.5,3724.0,3661.5,3056.5,2420.0
67241,1393.5,1810.5,2142.5,2189.0,2368.0,3281.5,3809.0,4121.0,4062.0,3290.5,2498.0
67242,1393.5,1810.5,2142.5,2189.0,2368.0,3281.5,3809.0,4121.0,4062.0,3290.5,2498.0
67243,1393.5,1494.5,1769.0,1836.5,2488.0,3820.5,4308.0,4552.0,4752.5,3532.0,2376.5
67244,1393.5,1528.5,1833.5,1867.5,2488.0,3820.5,4308.0,4919.5,4752.5,3532.0,2376.5
67245,1393.5,1528.5,1833.5,1867.5,2488.0,3820.5,4308.0,4919.5,4752.5,3532.0,2376.5
67246,1421.0,1521.0,1864.0,1863.5,2622.0,4205.0,4841.5,5075.0,5153.0,3534.0,2318.0
67247,1421.0,1589.0,1913.0,1928.0,2825.0,3991.5,4501.0,5248.0,4817.5,3477.0,2359.5
67248,1421.0,1589.0,1913.0,1928.0,2825.0,3991.5,4501.0,5248.0,4817.5,3477.0,2359.5
67249,1421.0,1670.5,2007.0,2225.0,2825.0,3991.5,4501.0,4733.0,4817.5,3477.0,2359.5
67250,1421.0,1717.0,2036.0,2287.0,2780.5,3355.0,3644.5,4009.0,4051.0,3643.5,2515.0
67251,1421.0,1660.0,1939.0,2192.5,2780.5,3355.0,3644.5,3976.0,4051.0,3643.5,2515.0
67252,1384.0,1630.0,1954.0,2154.5,2571.5,3393.5,3688.0,3992.5,4002.5,3692.5,2593.0
67253,1384.0,1613.5,1898.0,2026.0,2571.5,3393.5,3688.0,3993.0,4002.5,3692.5,2593.0
67254,1384.0,1550.5,1826.5,1915.5,2480.5,3316.5,3630.5,3884.5,3987.5,3586.5,2547.0
67255,1384.0,1531.0,1819.5,1896.5,2480.5,3316.5,3630.5,3889.5,3987.5,3586.5,2547.0
67256,1384.0,1501.0,1756.0,1844.5,2122.5,2803.5,3192.5,3743.5,3407.5,3304.5,2371.0
67257,1384.0,1339.5,1481.0,1612.0,2122.5,2803.5,3192.5,2977.5,3407.5,3304.5,2371.0
67258,1313.0,1394.5,1573.0,1674.5,2272.0,3103.5,3415.5,3272.0,3733.0,3435.0,2444.5
67259,1313.0,1537.0,1859.5,1937.5,2272.0,3103.5,3415.5,4088.0,3733.0,3435.0,2444.5
67260,1313.0,1548.0,1864.0,1992.5,2550.0,3376.0,3663.0,4078.0,4032.5,3695.5,2562.0
67261,1313.0,1583.0,1882.5,2018.5,2550.0,3376.0,3663.0,3989.0,4032.5,3695.5,2562.0
67262,1313.0,1583.0,1882.5,2018.5,2550.0,3376.0,3663.0,3989.0,4032.5,3695.5,2562.0
67263,1313.0,1561.0,1845.0,2013.5,2611.5,3487.0,3743.0,3961.0,4176.5,3709.0,2606.5
67264,1261.0,1547.5,1886.0,1961.0,2379.0,3265.5,3770.5,4572.5,4007.0,3314.5,2411.0
67265,1261.0,1547.5,1886.0,1961.0,2379.0,3265.5,3770.5,4572.5,4007.0,3314.5,2411.0
67266,1261.0,1461.5,1714.5,1787.5,2379.0,3265.5,3770.5,3997.0,4007.0,3314.5,2411.0
67267,1261.0,1363.5,1449.0,1629.5,1905.0,2374.5,2609.0,3040.5,3030.5,2820.5,2167.5
67268,1261.0,1367.0,1488.5,1658.5,1851.5,2223.5,2538.0,3111.0,2786.0,2694.5,2125.5
67269,1261.0,1367.0,1488.5,1658.5,1851.5,2223.5,2538.0,3111.0,2786.0,2694.5,2125.5
67270,1261.0,1328.5,1464.5,1589.5,1851.5,2223.5,2538.0,2754.0,2786.0,2694.5,2125.5
67271,1240.0,1300.0,1396.5,1505.0,1751.5,2122.5,2328.5,2588.5,2628.0,2564.0,2059.0
67272,1240.0,1300.0,1396.5,1505.0,1751.5,2122.5,2328.5,2588.5,2628.0,2564.0,2059.0
67273,1240.0,1280.0,1356.0,1445.5,1682.0,1987.5,2096.0,2345.0,2370.0,2419.0,2012.0
67274,1240.0,1283.5,1341.0,1408.5,1682.0,1987.5,2096.0,2196.0,2370.0,2419.0,2012.0
67275,1240.0,1287.5,1372.0,1463.5,1730.5,2098.0,2218.0,2358.0,2519.5,2502.5,2028.0
67276,1240.0,1304.5,1445.0,1516.5,1730.5,2098.0,2218.0,2574.5,2519.5,2502.5,2028.0
67277,1218.5,1357.0,1480.0,1596.5,1865.5,2243.0,2457.0,2667.0,2723.0,2672.0,2106.5
67278,1218.5,1301.5,1437.0,1541.0,1865.5,2243.0,2457.0,2739.0,2723.0,2672.0,2106.5
67279,1218.5,1231.0,1360.0,1466.0,1792.5,2201.5,2384.0,2633.5,2660.0,2541.5,2010.0
67280,1218.5,1281.5,1397.5,1454.0,1792.5,2201.5,2384.0,2515.0,2660.0,2541.5,2010.0
67281,1218.5,1321.0,1490.5,1562.0,1700.5,2051.5,2234.0,2655.0,2517.0,2393.5,1942.0
67282,1218.5,1321.0,1490.5,1562.0,1700.5,2051.5,2234.0,2655.0,2517.0,2393.5,1942.0
67283,1297.0,1300.0,1382.5,1487.0,1961.5,2560.0,2853.5,2578.0,3181.0,2885.5,2160.0
67284,1297.0,1422.0,1634.5,1711.5,1961.5,2560.0,2853.5,3794.5,3181.0,2885.5,2160.0
67285,1297.0,1479.5,1814.0,1865.0,2471.5,3445.0,3795.0,4426.0,4261.0,3443.0,2460.0
67286,1297.0,1479.5,1814.0,1865.0,2471.5,3445.0,3795.0,4426.0,4261.0,3443.0,2460.0
67287,1297.0,1470.5,1820.5,1862.0,2471.5,3445.0,3795.0,4359.0,4261.0,3443.0,2460.0
67288,1297.0,1496.0,1826.0,1864.5,2582.5,3588.0,3962.0,4418.0,4356.5,3444.0,2451.0
67289,1297.0,1496.0,1826.0,1864.5,2582.5,3588.0,3962.0,4418.0,4356.5,3444.0,2451.0
67290,1517.5,1497.0,1835.5,1842.0,2599.0,3770.5,4125.0,4478.5,4507.0,3491.0,2450.5
67291,1517.5,1538.5,1866.0,1858.0,2599.0,3770.5,4125.0,4679.0,4507.0,3491.0,2450.5
67292,1517.5,1586.0,1871.5,1944.0,2506.0,3632.5,4054.5,4605.0,4398.0,3494.0,2544.5
67293,1517.5,1598.0,1873.0,1970.0,2506.0,3632.5,4054.5,4372.5,4398.0,3494.0,2544.5
67294,1517.5,1592.0,1842.0,1900.0,2676.0,3106.0,3345.0,3691.0,3607.0,3374.5,2804.0
67295,1517.5,2225.0,2464.0,2607.0,2676.0,3106.0,3345.0,3395.0,3607.0,3374.5,2804.0
67296,1512.5,2725.0,2986.0,3131.0,2857.5,3170.5,3223.0,3587.0,3371.5,3368.0,2910.0
67297,1512.5,1977.0,2231.0,2372.0,2857.5,3170.5,3223.0,3469.0,3371.5,3368.0,2910.0
67298,1512.5,1391.0,1524.0,1583.0,2022.0,2590.0,2672.5,2766.5,2934.0,2708.0,2235.5
67299,1512.5,1427.5,1545.5,1624.0,2022.0,2590.0,2672.5,2688.0,2934.0,2708.0,2235.5
67300,1512.5,1347.0,1472.5,1630.0,1847.5,2198.0,2455.5,3024.5,2692.0,2349.0,1944.5
67301,1512.5,1328.5,1405.5,1495.0,1847.5,2198.0,2455.5,2429.5,2692.0,2349.0,1944.5
67302,1391.5,1309.0,1420.5,1522.5,1927.5,2259.5,2516.0,2544.5,2825.0,2508.5,2174.0
67303,1391.5,1309.0,1420.5,1522.5,1927.5,2259.5,2516.0,2544.5,2825.0,2508.5,2174.0
67304,1391.5,1424.5,1488.5,1659.0,1988.5,2435.0,2625.0,2902.5,2875.5,2711.0,2435.0
67305,1391.5,1416.5,1530.5,1620.5,1988.5,2435.0,2625.0,2788.5,2875.5,2711.0,2435.0
67306,1391.5,1416.5,1530.5,1620.5,1988.5,2435.0,2625.0,2788.5,2875.5,2711.0,2435.0
67307,1391.5,1798.5,1975.0,2099.0,2335.0,2652.0,2818.5,3072.0,3061.0,2960.0,2557.0
67308,1337.5,1559.5,1671.0,1760.0,2188.0,2648.5,2782.0,2751.5,2920.0,2567.0,2167.0
67309,1337.5,1559.5,1671.0,1760.0,2188.0,2648.5,2782.0,2751.5,2920.0,2567.0,2167.0
67310,1337.5,1797.0,1836.0,2056.0,2188.0,2648.5,2782.0,2742.5,2920.0,2567.0,2167.0
67311,1337.5,1539.0,1745.0,1807.0,2181.0,2810.0,2979.0,3415.5,3341.5,2697.5,2094.5
67312,1337.5,1332.5,1494.5,1665.0,2181.0,2810.0,2979.0,3424.0,3341.5,2697.5,2094.5
67313,1337.5,1365.0,1533.5,1712.0,2129.0,2708.5,2928.5,3253.5,3310.5,3001.5,2319.0
67314,1337.5,1402.5,1554.0,1778.0,2129.0,2708.5,2928.5,3066.5,3310.5,3001.5,2319.0
67315,1281.5,1432.0,1542.0,1721.0,2105.5,2533.0,2855.5,2995.5,3121.0,2854.0,2364.0
67316,1281.5,1511.0,1646.5,1838.5,2105.5,2533.0,2855.5,3267.5,3121.0,2854.0,2364.0
67317,1281.5,1470.5,1562.5,1663.5,1870.5,2344.5,2483.5,2842.5,2801.5,2719.0,2237.5
67318,1281.5,1298.5,1410.5,1475.5,1870.5,2344.5,2483.5,2346.0,2801.5,2719.0,2237.5
67319,1281.5,1361.5,1447.0,1576.0,2051.0,2660.0,2931.0,2597.0,3143.0,2769.0,2163.0
67320,1281.5,1445.0,1604.0,1707.0,2051.0,2660.0,2931.0,3242.5,3143.0,2769.0,2163.0
67321,1226.5,1376.0,1557.5,1621.0,2029.0,2860.5,3079.5,3757.0,3407.5,2948.5,2195.0
67322,1226.5,1277.5,1371.0,1393.0,2029.0,2860.5,3079.5,2801.5,3407.5,2948.5,2195.0
67323,1226.5,1277.5,1371.0,1393.0,2029.0,2860.5,3079.5,2801.5,3407.5,2948.5,2195.0
67324,1226.5,1399.0,1536.0,1718.5,1984.0,2560.0,2888.0,3364.0,3152.0,2947.5,2228.5
67325,1226.5,1431.0,1658.5,1601.5,2016.0,3019.5,3215.5,4253.5,3654.0,2634.0,2075.0
67326,1226.5,1431.0,1658.5,1601.5,2016.0,3019.5,3215.5,4253.5,3654.0,2634.0,2075.0
67327,1226.5,1456.0,1651.0,1632.5,2157.5,3166.0,3381.0,3872.5,3825.0,3063.5,2338.5
67328,1323.0,1270.5,1364.0,1420.0,1942.0,2638.0,3071.5,2598.0,3358.5,2510.5,2065.0
67329,1323.0,1337.0,1531.0,1496.0,1975.5,2845.0,3348.0,3746.0,3483.0,2834.5,2162.5
67330,1323.0,1337.0,1531.0,1496.0,1975.5,2845.0,3348.0,3746.0,3483.0,2834.5,2162.5
67331,1323.0,1389.0,1585.5,1666.5,1975.5,2845.0,3348.0,3696.0,3483.0,2834.5,2162.5
67332,1323.0,1501.5,1588.0,1694.0,2211.5,2954.5,3273.0,3541.5,3661.0,3167.5,2388.0
67333,1323.0,1501.5,1588.0,1694.0,2211.5,2954.5,3273.0,3541.5,3661.0,3167.5,2388.0
67334,1543.5,1618.0,1782.5,1774.0,2214.0,3269.0,3508.0,3754.0,3747.0,3080.0,2388.0
67335,1543.5,1653.5,1861.0,1871.0,2214.0,3269.0,3508.0,3772.5,3747.0,3080.0,2388.0
67336,1543.5,1532.0,1670.5,1683.0,2172.5,2805.5,2906.5,2543.5,3248.0,2731.5,2298.5
67337,1543.5,1528.0,1640.0,1665.5,2172.5,2805.5,2906.5,2827.5,3248.0,2731.5,2298.5
67338,1543.5,1755.0,2004.0,2041.0,2576.0,3167.5,3451.5,4080.5,3526.0,3001.0,2544.0
67339,1543.5,2142.5,2396.5,2482.0,2576.0,3167.5,3451.5,3635.5,3526.0,3001.0,2544.0
67340,1543.5,2142.5,2396.5,2482.0,2576.0,3167.5,3451.5,3635.5,3526.0,3001.0,2544.0
67341,1511.5,1551.5,1671.5,1736.0,2251.5,2880.0,3071.5,2908.0,3335.0,2813.5,2413.5
67342,1511.5,1688.5,1763.5,1816.0,2196.0,2784.0,3321.0,3227.0,3342.0,2606.0,2234.0
67343,1511.5,1735.0,1936.5,1973.0,2196.0,2784.0,3321.0,3573.0,3342.0,2606.0,2234.0
67344,1511.5,1735.0,1936.5,1973.0,2196.0,2784.0,3321.0,3573.0,3342.0,2606.0,2234.0
67345,1511.5,1324.0,1392.5,1458.5,1971.5,2433.5,2721.5,2438.5,3035.5,2431.5,1991.5
67346,1482.5,1421.5,1495.0,1563.0,1814.5,2167.5,2375.0,2511.0,2569.5,2347.0,1991.0
67347,1482.5,1421.5,1495.0,1563.0,1814.5,2167.5,2375.0,2511.0,2569.5,2347.0,1991.0
67348,1482.5,1385.5,1424.0,1513.0,1814.5,2167.5,2375.0,2374.0,2569.5,2347.0,1991.0
67349,1482.5,2128.5,2351.5,2432.0,2327.0,2776.5,2991.5,3561.0,3180.5,2881.0,2502.5
67350,1482.5,2128.5,2351.5,2432.0,2327.0,2776.5,2991.5,3561.0,3180.5,2881.0,2502.5
67351,1482.5,2059.5,2291.0,2439.0,2518.0,3204.5,3416.0,3784.0,3753.5,3259.0,2715.0
67352,1482.5,1962.5,2105.0,2239.0,2518.0,3204.5,3416.0,3749.0,3753.5,3259.0,2715.0
67353,1445.5,1781.0,1959.0,2069.0,2545.5,3137.5,3536.0,3687.0,3658.0,3177.5,2687.5
67354,1445.5,1747.0,1971.5,2048.0,2545.5,3137.5,3536.0,3309.0,3658.0,3177.5,2687.5
67355,1445.5,1570.5,1704.5,1779.0,2348.0,3141.5,3486.0,3896.0,3816.0,2911.0,2379.5
67356,1445.5,1440.0,1685.5,1582.5,2348.0,3141.5,3486.0,4276.0,3816.0,2911.0,2379.5
67357,1445.5,1485.0,1592.0,1584.0,2053.0,2797.5,3149.0,3314.5,3260.5,2797.0,2276.5
67358,1445.5,1346.0,1523.5,1510.0,2053.0,2797.5,3149.0,2982.5,3260.5,2797.0,2276.5
67359,1459.5,1801.5,1942.0,2005.0,2486.5,3163.5,3439.5,3387.5,3698.5,3299.5,2790.5
67360,1459.5,2223.0,2444.0,2533.0,2486.5,3163.5,3439.5,3800.5,3698.5,3299.5,2790.5
67361,1459.5,1685.0,1873.0,1962.5,2370.5,3205.5,3710.0,4512.0,3727.5,3170.0,2589.5
67362,1459.5,1468.0,1563.5,1571.5,2370.5,3205.5,3710.0,3571.5,3727.5,3170.0,2589.5
67363,1459.5,1470.5,1535.0,1607.0,2187.0,2985.0,3243.5,2744.5,3547.0,2769.5,2228.5
67364,1459.5,1470.5,1535.0,1607.0,2187.0,2985.0,3243.5,2744.5,3547.0,2769.5,2228.5
67365,1386.5,1316.5,1460.0,1463.5,1932.0,2435.0,2868.5,3029.5,2940.5,2348.5,1942.0
67366,1386.5,1350.0,1394.5,1416.0,1932.0,2435.0,2868.5,1949.5,2940.5,2348.5,1942.0
67367,1386.5,1350.0,1394.5,1416.0,1932.0,2435.0,2868.5,1949.5,2940.5,2348.5,1942.0
67368,1386.5,1436.5,1468.0,1506.5,1994.0,2728.0,2995.0,2165.0,3202.0,2651.0,2238.5
67369,1386.5,1811.5,2082.0,2156.0,2389.5,3131.0,3381.0,4378.0,3573.5,3024.5,2550.5
67370,1386.5,1811.5,2082.0,2156.0,2389.5,3131.0,3381.0,4378.0,3573.5,3024.5,2550.5
67371,1386.5,1921.0,2165.0,2281.0,2389.5,3131.0,3381.0,3230.5,3573.5,3024.5,2550.5
67372,1259.5,1435.0,1540.5,1608.5,1777.5,2122.0,2402.5,2755.5,2566.5,2469.5,2077.0
67373,1259.5,1275.5,1356.5,1480.0,1761.0,2140.0,2342.0,2491.0,2703.0,2419.5,1946.0
67374,1259.5,1275.5,1356.5,1480.0,1761.0,2140.0,2342.0,2491.0,2703.0,2419.5,1946.0
67375,1259.5,1271.0,1399.5,1440.0,1761.0,2140.0,2342.0,2683.0,2703.0,2419.5,1946.0
67376,1259.5,1311.5,1452.0,1548.0,1918.0,2467.0,2658.5,3001.5,3020.0,2481.5,1931.5
67377,1259.5,1277.5,1556.0,1633.0,1918.0,2467.0,2658.5,3097.0,3020.0,2481.5,1931.5
67378,1252.5,1262.0,1391.0,1481.0,2021.5,2477.5,2818.0,2807.0,3175.5,2520.0,1947.0
67379,1252.5,1347.0,1527.0,1749.0,2021.5,2477.5,2818.0,3078.0,3175.5,2520.0,1947.0
67380,1252.5,1374.0,1646.0,1878.5,2041.5,2643.5,2849.5,3634.0,3208.5,2564.0,2045.5
67381,1252.5,1441.0,1594.0,1747.5,2041.5,2643.5,2849.5,2959.0,3208.5,2564.0,2045.5
67382,1252.5,1480.5,1590.0,1769.5,2090.0,2511.0,2725.0,2866.5,2995.5,2681.5,2245.0
67383,1252.5,1642.0,1782.0,1932.5,2090.0,2511.0,2725.0,3006.5,2995.5,2681.5,2245.0
67384,1252.5,1642.0,1782.0,1932.5,2090.0,2511.0,2725.0,3006.5,2995.5,2681.5,2245.0
67385,1336.0,1390.5,1581.5,1621.5,2106.0,2755.0,3082.5,3454.0,3297.0,2763.5,2258.5
67386,1336.0,1395.0,1520.0,1561.0,2015.0,2393.5,2649.0,2907.0,2792.5,2441.5,1999.5
67387,1336.0,1395.0,1520.0,1561.0,2015.0,2393.5,2649.0,2907.0,2792.5,2441.5,1999.5
67388,1336.0,1383.5,1441.5,1525.5,2015.0,2393.5,2649.0,2294.0,2792.5,2441.5,1999.5
67389,1336.0,1319.5,1326.5,1437.0,1795.5,2120.0,2217.5,2248.5,2452.0,2175.0,1881.5
67390,1357.0,1472.5,1527.0,1618.0,1882.5,2307.5,2442.0,2368.0,2670.5,2468.5,2042.5
67391,1357.0,1472.5,1527.0,1618.0,1882.5,2307.5,2442.0,2368.0,2670.5,2468.5,2042.5
67392,1357.0,1481.5,1543.5,1645.0,1882.5,2307.5,2442.0,2491.0,2670.5,2468.5,2042.5
67393,1357.0,1330.0,1389.0,1439.0,1810.0,2226.5,2378.5,2143.0,2655.5,2444.0,2008.0
67394,1357.0,1349.5,1472.5,1579.0,1810.0,2226.5,2378.5,2531.5,2655.5,2444.0,2008.0
67395,1357.0,1508.5,1587.5,1698.0,1941.5,2276.0,2499.0,2551.0,2779.0,2468.5,1990.0
67396,1357.0,1738.0,1818.0,1917.5,1941.5,2276.0,2499.0,3045.0,2779.0,2468.5,1990.0
67397,1326.5,1733.0,1888.0,1951.5,1888.5,2450.0,2861.0,3240.5,3007.0,2451.0,2002.0
67398,1326.5,1444.0,1510.5,1604.0,1888.5,2450.0,2861.0,2860.5,3007.0,2451.0,2002.0
67399,1326.5,1307.5,1505.0,1544.0,1930.0,2623.0,2864.5,3071.0,3386.5,2645.0,2072.0
67400,1326.5,1354.0,1508.5,1604.0,1930.0,2623.0,2864.5,3185.0,3386.5,2645.0,2072.0
67401,1326.5,1354.0,1508.5,1604.0,1930.0,2623.0,2864.5,3185.0,3386.5,2645.0,2072.0
67402,1326.5,1611.0,1755.0,1921.5,2049.0,2523.5,2683.5,3539.5,3103.0,2755.5,2230.0
67403,1301.0,1558.0,1605.5,1671.0,1863.5,2213.5,2441.0,2735.0,2700.0,2363.0,2029.5
67404,1301.0,1278.5,1323.0,1437.0,1863.5,2213.5,2441.0,2114.5,2700.0,2363.0,2029.5
67405,1301.0,1278.5,1323.0,1437.0,1863.5,2213.5,2441.0,2114.5,2700.0,2363.0,2029.5
67406,1301.0,1309.0,1452.0,1588.5,1760.5,2254.0,2493.0,3057.0,2817.5,2294.5,1855.5
67407,1301.0,1266.0,1376.5,1414.5,1936.0,2907.0,3035.5,2829.0,3470.0,2480.0,1925.5
67408,1301.0,1266.0,1376.5,1414.5,1936.0,2907.0,3035.5,2829.0,3470.0,2480.0,1925.5
67409,1301.0,1266.0,1407.5,1435.0,1936.0,2907.0,3035.5,3193.5,3470.0,2480.0,1925.5
67410,1304.5,1414.0,1472.5,1583.5,1991.5,2709.0,2996.0,2790.0,3384.5,2697.5,2094.5
67411,1304.5,1414.0,1472.5,1583.5,1991.5,2709.0,2996.0,2790.0,3384.5,2697.5,2094.5
67412,1304.5,1438.5,1518.0,1760.0,2123.0,2494.5,2794.5,3096.5,3176.0,2754.5,2141.0
67413,1304.5,1508.0,1664.0,1985.0,2123.0,2494.5,2794.5,3464.0,3176.0,2754.5,2141.0
67414,1304.5,1781.5,1739.5,1899.0,1839.0,2219.0,2369.0,2810.5,2630.0,2050.5,1720.5
67415,1304.5,1328.0,1431.5,1400.0,1839.0,2219.0,2369.0,2156.0,2630.0,2050.5,1720.5
67416,1350.0,1202.0,1295.5,1306.0,1518.5,2022.5,2187.0,2219.5,2385.5,2146.0,1739.0
67417,1350.0,1283.0,1336.0,1416.0,1518.5,2022.5,2187.0,2317.0,2385.5,2146.0,1739.0
67418,1350.0,1363.5,1459.5,1544.0,1993.5,2607.5,2884.5,2904.5,3169.0,2752.0,2141.0
67419,1350.0,1365.5,1487.0,1569.0,1993.5,2607.5,2884.5,3190.0,3169.0,2752.0,2141.0
67420,1350.0,1422.5,1465.0,1582.5,1917.0,2497.0,2708.0,2836.0,3001.0,2525.0,2043.5
67421,1350.0,1349.0,1455.5,1452.0,1917.0,2497.0,2708.0,2716.0,3001.0,2525.0,2043.5
67422,1405.0,1184.5,1351.5,1362.0,2130.0,2549.5,2797.0,2876.0,2984.5,2562.0,2115.0
67423,1405.0,1687.5,1867.0,1938.5,2130.0,2549.5,2797.0,3055.0,2984.5,2562.0,2115.0
67424,1405.0,1829.5,1838.5,2061.0,2226.5,2568.5,2749.5,2714.0,2866.0,2979.0,2617.5
67425,1405.0,1829.5,1838.5,2061.0,2226.5,2568.5,2749.5,2714.0,2866.0,2979.0,2617.5
67426,1405.0,1607.0,1788.5,1950.0,2373.5,2781.5,3094.5,2790.0,3383.5,3375.0,2933.0
67427,1405.0,1616.0,1775.0,1966.5,2373.5,2781.5,3094.5,3126.0,3383.5,3375.0,2933.0
67428,1405.0,1616.0,1775.0,1966.5,2373.5,2781.5,3094.5,3126.0,3383.5,3375.0,2933.0
67429,1354.0,1572.0,1650.0,1795.0,2235.0,2856.5,3119.0,3276.0,3401.0,3136.5,2641.5
67430,1354.0,1603.0,1721.0,1805.5,2111.0,2764.0,3034.0,3215.5,3234.5,2822.5,2409.0
67431,1354.0,1603.0,1721.0,1805.5,2111.0,2764.0,3034.0,3215.5,3234.5,2822.5,2409.0
67432,1354.0,1674.0,1895.0,1888.0,2111.0,2764.0,3034.0,3637.5,3234.5,2822.5,2409.0
67433,1354.0,1738.0,1918.0,1924.0,2093.5,2684.0,2996.0,3124.0,3163.5,2595.5,2211.0
67434,1395.5,1896.0,2008.0,2074.5,2070.5,2815.5,3022.5,3327.5,3173.0,2601.5,2226.5
67435,1395.5,1896.0,2008.0,2074.5,2070.5,2815.5,3022.5,3327.5,3173.0,2601.5,2226.5
67436,1395.5,1816.0,1994.0,2046.0,2070.5,2815.5,3022.5,3443.5,3173.0,2601.5,2226.5
67437,1395.5,1816.5,1966.5,1985.5,2033.0,2698.0,2940.5,3647.5,3148.5,2641.5,2195.5
67438,1395.5,1657.0,1776.0,1781.0,2033.0,2698.0,2940.5,3215.0,3148.5,2641.5,2195.5
67439,1395.5,1693.5,1847.5,1916.5,2189.0,2617.5,2916.0,3015.5,3117.5,2797.5,2262.0
67440,1395.5,1842.5,1947.0,2065.0,2189.0,2617.5,2916.0,3326.5,3117.5,2797.5,2262.0
67441,1408.0,1910.0,2046.0,2203.0,2391.0,2914.0,3232.5,3721.5,3385.0,3074.0,2510.0
67442,1408.0,2206.0,2392.0,2547.0,2391.0,2914.0,3232.5,3665.5,3385.0,3074.0,2510.0
67443,1408.0,2153.0,2308.0,2478.0,2451.0,3081.5,3514.5,4259.5,3615.5,3221.5,2738.0
67444,1408.0,1803.5,2040.0,2129.0,2451.0,3081.5,3514.5,4368.0,3615.5,3221.5,2738.0
67445,1408.0,1803.5,2040.0,2129.0,2451.0,3081.5,3514.5,4368.0,3615.5,3221.5,2738.0
67446,1408.0,1748.0,1957.0,2044.0,2211.5,2843.5,3173.5,3413.5,3370.0,2829.5,2335.5
67447,1330.5,1526.0,1756.0,1861.0,2041.5,2777.5,3090.0,3937.5,3287.5,2586.5,2151.0
67448,1330.5,1526.0,1756.0,1861.0,2041.5,2777.5,3090.0,3937.5,3287.5,2586.5,2151.0
67449,1330.5,1447.0,1640.5,1657.5,2041.5,2777.5,3090.0,3589.5,3287.5,2586.5,2151.0
67450,1330.5,1334.5,1464.0,1481.5,2024.0,2601.0,2821.0,2929.0,3067.0,2785.0,2213.0
67451,1330.5,1521.0,1613.0,2315.0,2153.0,2687.0,2776.5,3396.5,3054.5,2823.5,2330.0
67452,1330.5,1521.0,1613.0,2315.0,2153.0,2687.0,2776.5,3396.5,3054.5,2823.5,2330.0
67453,1330.5,1363.5,1451.0,1632.5,2153.0,2687.0,2776.5,2694.0,3054.5,2823.5,2330.0
67454,1313.0,1439.0,1521.0,1554.0,2021.5,2626.5,2978.5,2775.0,3091.0,2722.5,2220.5
67455,1346.0,1611.0,1750.0,1794.5,1979.5,2586.5,2945.0,3101.0,2984.5,2583.0,2098.5
67456,1346.0,1583.0,1723.0,1761.0,2045.0,2699.0,2998.5,3285.5,3222.0,2617.0,2105.5
67457,1346.0,1557.5,1649.5,1644.5,2045.0,2699.0,2998.5,2847.5,3222.0,2617.0,2105.5
67458,1346.0,1420.0,1516.0,1556.0,1869.5,2495.0,2775.0,3271.0,2943.0,2411.5,2000.5
67459,1346.0,1356.5,1445.0,1464.0,1869.5,2495.0,2775.0,2676.5,2943.0,2411.5,2000.5
67460,1311.0,1384.5,1572.5,1571.5,1943.0,2608.0,2893.0,3545.5,3203.5,2672.5,2108.0
67461,1311.0,1427.5,1634.0,1661.5,1943.0,2608.0,2893.0,3855.5,3203.5,2672.5,2108.0
67462,1311.0,1427.5,1634.0,1661.5,1943.0,2608.0,2893.0,3855.5,3203.5,2672.5,2108.0
67463,1311.0,1338.5,1555.0,1514.5,1929.5,2653.5,3042.0,3909.0,3277.0,2871.5,2198.0
67464,1311.0,1333.5,1497.0,1442.5,1790.5,2337.0,2709.0,3309.0,2880.0,2779.0,2160.0
67465,1311.0,1292.0,1399.5,1423.5,1790.5,2337.0,2709.0,2594.5,2880.0,2779.0,2160.0
67466,1311.0,1292.0,1399.5,1423.5,1790.5,2337.0,2709.0,2594.5,2880.0,2779.0,2160.0
67467,1321.5,1584.0,1758.0,1814.5,2069.0,2760.0,2982.0,3667.0,3359.0,3017.5,2341.0
67468,1321.5,1603.5,1830.0,1829.0,2239.0,3107.0,3380.0,3966.0,3750.0,3094.0,2382.5
