,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B11,B12
70348,1413.5,1320.0,1523.0,1264.5,1789.5,3610.5,4445.0,4710.0,4701.0,2797.0,1825.5
70349,1413.5,1344.0,1501.5,1293.0,1789.5,3610.5,4445.0,4698.5,4701.0,2797.0,1825.5
70350,1413.5,1344.0,1501.5,1293.0,1789.5,3610.5,4445.0,4698.5,4701.0,2797.0,1825.5
70351,1413.5,1626.0,1792.0,1621.5,1989.5,3319.0,3919.0,3972.0,4053.5,3003.5,2196.5
70352,1413.5,1793.0,1878.5,1829.5,2189.5,2932.5,3331.5,3392.5,3482.0,3240.5,2506.5
70353,1413.5,1793.0,1878.5,1829.5,2189.5,2932.5,3331.5,3392.5,3482.0,3240.5,2506.5
70354,1413.5,1843.0,2072.0,2125.0,2189.5,2932.5,3331.5,3523.0,3482.0,3240.5,2506.5
70355,1450.0,1711.0,1877.0,1817.0,2253.5,3036.5,3392.0,3606.0,3599.0,3197.5,2496.0
70356,1450.0,1549.5,1783.0,1699.0,2068.0,3215.5,3704.0,4065.5,3916.5,3151.0,2276.5
70357,1450.0,1549.5,1783.0,1699.0,2068.0,3215.5,3704.0,4065.5,3916.5,3151.0,2276.5
70358,1450.0,1386.5,1559.0,1464.5,2068.0,3215.5,3704.0,3885.0,3916.5,3151.0,2276.5
70359,1450.0,1317.0,1449.5,1257.0,1774.0,3427.5,4018.0,4100.5,4312.0,2805.5,1916.0
70360,1450.0,1317.0,1449.5,1257.0,1774.0,3427.5,4018.0,4100.5,4312.0,2805.5,1916.0
70361,1421.5,1297.0,1496.5,1279.5,1832.5,3498.0,4125.5,4087.5,4372.0,2790.5,1852.5
70362,1421.5,1297.5,1492.0,1282.5,1832.5,3498.0,4125.5,4156.0,4372.0,2790.5,1852.5
70363,1421.5,1283.0,1499.0,1265.0,1948.5,3506.5,4058.5,4226.5,4364.0,3125.0,2125.0
70364,1421.5,1373.0,1619.0,1436.0,1948.5,3506.5,4058.5,4284.0,4364.0,3125.0,2125.0
70365,1421.5,1456.5,1688.0,1607.0,2176.0,3284.0,3757.0,4225.0,4068.5,3512.0,2507.0
70366,1421.5,1485.0,1701.5,1659.0,2176.0,3284.0,3757.0,3953.0,4068.5,3512.0,2507.0
70367,1421.5,1485.0,1701.5,1659.0,2176.0,3284.0,3757.0,3953.0,4068.5,3512.0,2507.0
70368,1495.5,1670.0,1784.5,1785.0,2172.5,2828.0,3109.5,2974.5,3338.0,3191.5,2535.5
70369,1495.5,1764.0,1915.0,1957.5,2354.0,3033.5,3294.5,3528.5,3510.5,3268.5,2648.0
70370,1495.5,1934.5,2067.0,2132.0,2354.0,3033.5,3294.5,3472.0,3510.5,3268.5,2648.0
70371,1495.5,1934.5,2067.0,2132.0,2354.0,3033.5,3294.5,3472.0,3510.5,3268.5,2648.0
70372,1495.5,1723.0,1797.5,1798.5,2239.5,2867.5,3162.0,3001.5,3344.5,3234.0,2590.0
70373,1460.5,1681.0,1880.0,1804.5,2126.0,3314.5,3706.5,3826.0,4025.0,3152.0,2378.0
70374,1460.5,1681.0,1880.0,1804.5,2126.0,3314.5,3706.5,3826.0,4025.0,3152.0,2378.0
70375,1460.5,1451.5,1688.5,1585.5,2126.0,3314.5,3706.5,4300.0,4025.0,3152.0,2378.0
70376,1460.5,1365.5,1606.5,1354.5,2004.5,3691.0,4241.5,4264.0,4402.5,3004.5,2010.0
70377,1460.5,1365.5,1606.5,1354.5,2004.5,3691.0,4241.5,4264.0,4402.5,3004.5,2010.0
70378,1460.5,1394.0,1646.0,1395.5,1943.0,3376.0,3884.5,4009.5,4130.5,2891.5,2020.0
70379,1460.5,1507.0,1688.0,1466.0,1943.0,3376.0,3884.5,3983.5,4130.5,2891.5,2020.0
70380,1436.5,1525.5,1682.0,1471.5,1862.0,3044.0,3380.5,3486.0,3440.0,2574.0,1932.0
70381,1436.5,1492.5,1637.0,1506.0,1862.0,3044.0,3380.5,3258.0,3440.0,2574.0,1932.0
70382,1436.5,1411.5,1638.0,1430.0,2030.5,3401.0,3797.0,4362.0,4009.5,2762.5,2048.5
70383,1436.5,1587.5,1855.5,1671.0,2030.5,3401.0,3797.0,4184.5,4009.5,2762.5,2048.5
70384,1436.5,1766.0,1884.5,1812.5,2081.0,3193.0,3718.5,3205.0,3938.5,2765.5,2122.0
70385,1436.5,1559.0,1699.0,1552.0,2081.0,3193.0,3718.5,3165.5,3938.5,2765.5,2122.0
70386,1436.5,1344.5,1535.0,1351.5,1838.0,3048.0,3555.5,3376.0,3715.5,2634.0,1936.0
70387,1436.5,1401.5,1538.5,1357.5,1838.0,3048.0,3555.5,3336.5,3715.5,2634.0,1936.0
70388,1436.5,1404.0,1503.5,1377.0,1882.0,3408.0,3960.5,3166.0,4199.0,2780.5,1966.0
70389,1436.5,1298.0,1513.0,1286.5,1882.0,3408.0,3960.5,3764.0,4199.0,2780.5,1966.0
70390,1436.5,1366.5,1673.5,1405.0,2227.5,3584.0,4090.0,4525.0,4384.0,3327.0,2321.0
70391,1436.5,1366.5,1673.5,1405.0,2227.5,3584.0,4090.0,4525.0,4384.0,3327.0,2321.0
70392,1492.0,1909.0,2132.0,2057.0,2398.5,3234.5,3578.0,3731.5,3760.0,3407.0,2610.5
70393,1492.0,1785.5,2057.0,2014.5,2398.5,3234.5,3578.0,3642.0,3760.0,3407.0,2610.5
70394,1492.0,1785.5,2057.0,2014.5,2398.5,3234.5,3578.0,3642.0,3760.0,3407.0,2610.5
70395,1492.0,1825.0,2044.0,2038.5,2337.0,3093.0,3437.0,3534.0,3656.5,3055.0,2510.5
70396,1492.0,1371.5,1547.0,1332.5,1973.5,3027.0,3416.0,3702.0,3662.0,2657.5,1985.5
70397,1492.0,1371.5,1547.0,1332.5,1973.5,3027.0,3416.0,3702.0,3662.0,2657.5,1985.5
70398,1492.0,1403.0,1588.5,1411.0,1973.5,3027.0,3416.0,3354.5,3662.0,2657.5,1985.5
70399,1523.5,1450.5,1603.0,1531.5,1957.0,3136.5,3614.5,3426.5,3871.5,2918.5,2146.5
70400,1523.5,1500.0,1723.5,1596.0,2136.0,3509.5,4062.0,4418.0,4509.5,3425.5,2509.5
70401,1523.5,1500.0,1723.5,1596.0,2136.0,3509.5,4062.0,4418.0,4509.5,3425.5,2509.5
70402,1523.5,1392.5,1631.5,1535.5,2136.0,3509.5,4062.0,4618.0,4509.5,3425.5,2509.5
70403,1523.5,1597.0,1703.0,1718.0,2400.5,3315.5,3868.5,4316.0,4120.0,3537.0,3118.5
70404,1523.5,1770.5,1767.5,1937.0,2400.5,3315.5,3868.5,4121.0,4120.0,3537.0,3118.5
70405,1582.5,1868.5,1969.0,2037.0,2439.5,3319.0,3732.5,4028.5,3955.0,3539.0,3037.5
70406,1582.5,1940.5,2088.0,2171.0,2439.5,3319.0,3732.5,3875.0,3955.0,3539.0,3037.5
70407,1582.5,1449.5,1631.5,1700.5,2170.0,3139.5,3558.5,3886.0,3882.5,3388.0,2598.5
70408,1582.5,1611.5,1692.0,1710.5,2170.0,3139.5,3558.5,3372.0,3882.5,3388.0,2598.5
70409,1582.5,1660.0,1840.0,1878.0,2112.0,3237.0,3768.5,3684.0,4074.5,3348.5,2454.0
70410,1582.5,1493.5,1716.0,1622.0,2112.0,3237.0,3768.5,4090.0,4074.5,3348.5,2454.0
70411,1582.5,1493.5,1716.0,1622.0,2112.0,3237.0,3768.5,4090.0,4074.5,3348.5,2454.0
70412,1572.5,1540.0,1745.5,1633.0,2068.0,3444.5,3875.5,4251.0,4336.0,3181.0,2275.0
70413,1572.5,1682.0,1856.0,1831.0,2209.5,3426.0,3849.0,3952.0,4086.5,3386.5,2536.0
70414,1572.5,1682.0,1856.0,1831.0,2209.5,3426.0,3849.0,3952.0,4086.5,3386.5,2536.0
70415,1572.5,1784.0,1906.0,1938.5,2209.5,3426.0,3849.0,3262.0,4086.5,3386.5,2536.0
70416,1572.5,1675.0,1950.5,1961.0,2346.5,3194.5,3652.0,3882.0,3845.0,3609.0,2840.0
70417,1498.5,1889.0,2006.0,2056.0,2382.0,3122.0,3352.5,3064.5,3649.0,3508.0,2814.5
70418,1498.5,1889.0,2006.0,2056.0,2382.0,3122.0,3352.5,3064.5,3649.0,3508.0,2814.5
70419,1498.5,2038.0,2097.0,2085.0,2382.0,3122.0,3352.5,3022.5,3649.0,3508.0,2814.5
70420,1498.5,1705.0,1908.0,1839.0,2279.0,3407.5,3812.0,3879.0,4125.5,3494.5,2533.0
70421,1498.5,1434.0,1685.0,1574.5,2279.0,3407.5,3812.0,4140.0,4125.5,3494.5,2533.0
70422,1498.5,1343.5,1476.0,1353.0,1876.5,3341.5,3864.0,3472.5,4142.5,2939.0,2015.0
70423,1498.5,1303.0,1440.5,1245.0,1876.5,3341.5,3864.0,3674.5,4142.5,2939.0,2015.0
70424,1498.5,1339.0,1548.0,1312.0,1927.5,3395.0,3832.5,4255.5,4103.0,2723.5,1930.5
70425,1498.5,1469.5,1694.0,1549.0,1927.5,3395.0,3832.5,3744.0,4103.0,2723.5,1930.5
70426,1498.5,1519.5,1722.5,1678.0,2218.5,3431.0,3959.5,3542.0,3994.5,3052.0,2329.5
70427,1498.5,1790.0,2060.0,1902.5,2218.5,3431.0,3959.5,4637.5,3994.5,3052.0,2329.5
70428,1498.5,1790.0,2060.0,1902.5,2218.5,3431.0,3959.5,4637.5,3994.5,3052.0,2329.5
70429,1498.5,1508.0,1699.0,1667.5,2268.0,3201.0,3671.0,4046.0,3872.5,3333.0,2596.5
70430,1421.5,1622.5,1734.5,1701.0,2150.0,3232.5,3692.0,3495.0,4163.5,3413.0,2498.0
70431,1421.5,1553.5,1765.5,1734.0,2150.0,3232.5,3692.0,4120.0,4163.5,3413.0,2498.0
70432,1421.5,1553.5,1765.5,1734.0,2150.0,3232.5,3692.0,4120.0,4163.5,3413.0,2498.0
70433,1421.5,1273.5,1530.0,1223.0,1859.5,3479.5,4129.0,4277.0,4354.0,3004.5,2055.0
70434,1421.5,1301.5,1582.5,1261.0,1900.5,3762.5,4498.5,4532.0,4633.0,2832.5,1885.0
70435,1421.5,1301.5,1582.5,1261.0,1900.5,3762.5,4498.5,4532.0,4633.0,2832.5,1885.0
70436,1421.5,1345.0,1649.0,1326.5,1900.5,3762.5,4498.5,4818.0,4633.0,2832.5,1885.0
70437,1370.0,1419.5,1766.5,1455.0,2155.0,4333.0,5009.5,5376.0,5451.0,3354.5,2165.0
70438,1370.0,1419.5,1766.5,1455.0,2155.0,4333.0,5009.5,5376.0,5451.0,3354.5,2165.0
70439,1370.0,1458.5,1764.0,1470.5,2251.0,4337.0,4984.5,5288.0,5450.5,3515.0,2241.0
70440,1370.0,1446.0,1805.5,1523.5,2251.0,4337.0,4984.5,5186.0,5450.5,3515.0,2241.0
70441,1370.0,1391.0,1765.5,1431.5,2115.0,3800.0,4479.5,5005.5,4862.0,3153.0,2072.5
70442,1370.0,1310.0,1662.0,1316.0,2115.0,3800.0,4479.5,4596.0,4862.0,3153.0,2072.5
70443,1521.0,1297.5,1602.0,1274.5,1999.5,3544.5,4155.0,4431.5,4365.0,3036.5,2073.5
70444,1521.0,1431.0,1681.0,1416.0,1999.5,3544.5,4155.0,4596.0,4365.0,3036.5,2073.5
70445,1521.0,1623.5,1819.0,1637.5,2222.0,3494.5,3976.0,4316.0,4302.0,3558.0,2594.5
70446,1521.0,1811.0,1986.0,1867.0,2222.0,3494.5,3976.0,3924.0,4302.0,3558.0,2594.5
70447,1521.0,1941.0,2090.0,2052.0,2408.5,3313.0,3674.0,3795.0,3915.5,3608.0,2804.5
70448,1521.0,2097.0,2265.0,2273.0,2408.5,3313.0,3674.0,3621.5,3915.5,3608.0,2804.5
70449,1615.0,1762.0,2031.0,2048.0,2508.5,3239.5,3622.5,3711.5,3914.0,4114.5,3086.0
70450,1615.0,1652.0,1860.5,2103.0,2508.5,3239.5,3622.5,3818.5,3914.0,4114.5,3086.0
70451,1615.0,1685.0,1897.5,1993.5,2399.0,3050.0,3418.5,3565.0,3603.0,4068.0,3074.0
70452,1615.0,1685.0,1897.5,1993.5,2399.0,3050.0,3418.5,3565.0,3603.0,4068.0,3074.0
70453,1615.0,1775.5,1982.0,1976.5,2413.0,3182.0,3531.0,3557.5,3791.0,3876.0,2960.5
70454,1615.0,1933.0,2085.0,2181.0,2413.0,3182.0,3531.0,3739.0,3791.0,3876.0,2960.5
70455,1615.0,1933.0,2085.0,2181.0,2413.0,3182.0,3531.0,3739.0,3791.0,3876.0,2960.5
70456,1546.0,1883.5,2116.0,2006.5,2394.0,3580.5,4091.0,3888.0,4367.5,3807.5,2847.0
70457,1546.0,1489.0,1758.5,1662.5,2221.0,3690.0,4164.0,4407.5,4573.0,3602.0,2532.0
70458,1546.0,1489.0,1758.5,1662.5,2221.0,3690.0,4164.0,4407.5,4573.0,3602.0,2532.0
70459,1546.0,1432.5,1736.0,1589.5,2221.0,3690.0,4164.0,4294.0,4573.0,3602.0,2532.0
70460,1546.0,1355.5,1583.0,1377.0,2010.5,3426.5,4010.5,4197.5,4308.5,3139.5,2126.5
70461,1546.0,1374.0,1579.0,1416.5,1981.0,3310.0,3916.0,4161.0,4258.5,3202.0,2196.5
70462,1546.0,1374.0,1579.0,1416.5,1981.0,3310.0,3916.0,4161.0,4258.5,3202.0,2196.5
70463,1546.0,1428.0,1618.0,1536.0,1981.0,3310.0,3916.0,4036.0,4258.5,3202.0,2196.5
70464,1546.0,1416.0,1641.0,1542.0,2074.0,3096.5,3515.0,3812.5,3814.5,3150.0,2308.0
70465,1546.0,1377.5,1626.0,1426.0,2074.0,3096.5,3515.0,3696.0,3814.5,3150.0,2308.0
70466,1546.0,1541.5,1800.5,1627.0,2418.5,3423.0,3767.0,4306.0,4069.0,3470.0,2707.5
70467,1546.0,2084.0,2288.0,2297.0,2418.5,3423.0,3767.0,3980.0,4069.0,3470.0,2707.5
70468,1612.0,1926.0,2166.0,2229.0,2604.0,3281.0,3564.0,3676.5,3752.0,3705.0,2963.0
70469,1612.0,1926.0,2166.0,2229.0,2604.0,3281.0,3564.0,3676.5,3752.0,3705.0,2963.0
70470,1442.5,1364.0,1583.5,1335.5,2029.0,3362.0,3868.5,4009.5,4105.0,3113.0,2119.0
70471,1442.5,1468.5,1685.5,1503.5,2086.5,3463.5,3956.5,4183.0,4246.0,3229.0,2235.0
70472,1442.5,1479.5,1697.0,1528.0,2086.5,3463.5,3956.5,4037.0,4246.0,3229.0,2235.0
70473,1545.0,1490.0,1682.5,1521.0,2100.0,3505.5,4010.5,3982.0,4295.5,3274.0,2195.5
70474,1545.0,1490.0,1682.5,1521.0,2100.0,3505.5,4010.5,3982.0,4295.5,3274.0,2195.5
70475,1545.0,1566.5,1822.5,1650.5,2171.0,3690.0,4243.0,4764.5,4495.5,3527.0,2387.5
70476,1545.0,1598.5,1871.5,1734.0,2171.0,3690.0,4243.0,4588.0,4495.5,3527.0,2387.5
70477,1545.0,1693.0,1890.5,1870.0,2244.5,3728.0,4249.5,4660.0,4622.0,3775.5,2556.0
70478,1545.0,1693.0,1890.5,1870.0,2244.5,3728.0,4249.5,4660.0,4622.0,3775.5,2556.0
70479,1575.5,1596.0,1904.5,1760.0,2376.0,3664.0,4128.0,4622.0,4463.0,3830.5,2763.0
70480,1575.5,1755.0,1980.0,1934.0,2376.0,3664.0,4128.0,4490.0,4463.0,3830.5,2763.0
70481,1575.5,1755.0,1980.0,1934.0,2376.0,3664.0,4128.0,4490.0,4463.0,3830.5,2763.0
70482,1575.5,2235.0,2453.0,2526.0,2622.0,3508.5,3919.0,4048.0,4241.0,3925.0,3012.0
70483,1575.5,1653.0,1910.0,1796.0,2567.0,3482.0,3896.5,4036.5,4155.5,3825.5,3049.5
70484,1575.5,1653.0,1910.0,1796.0,2567.0,3482.0,3896.5,4036.5,4155.5,3825.5,3049.5
70485,1575.5,2271.0,2457.0,2548.0,2567.0,3482.0,3896.5,3759.5,4155.5,3825.5,3049.5
70486,1482.5,2458.0,2633.0,2705.0,2659.0,3445.0,3776.0,3486.0,3937.5,3918.5,3252.0
70487,1482.5,2113.0,2251.0,2363.0,2659.0,3445.0,3776.0,3437.0,3937.5,3918.5,3252.0
70488,1482.5,1919.0,2169.0,2164.0,2567.0,3572.0,3957.0,3977.0,4203.0,3994.0,3012.5
70489,1482.5,1811.0,2084.0,2097.0,2567.0,3572.0,3957.0,4108.0,4203.0,3994.0,3012.5
70490,1482.5,1616.0,1864.0,1779.0,2304.0,3675.0,4208.0,4186.0,4490.5,3769.0,2671.5
70491,1482.5,1482.5,1731.0,1499.0,2304.0,3675.0,4208.0,4389.0,4490.5,3769.0,2671.5
70492,1359.5,1442.5,1729.0,1476.5,2202.5,3867.0,4466.0,4500.5,4792.0,3579.5,2334.5
70493,1359.5,1450.5,1739.5,1492.5,2202.5,3867.0,4466.0,4608.0,4792.0,3579.5,2334.5
70494,1359.5,1460.5,1735.0,1499.0,2249.5,3833.5,4436.0,4588.0,4755.5,3640.5,2378.0
70495,1359.5,1479.0,1734.5,1569.0,2249.5,3833.5,4436.0,4454.5,4755.5,3640.5,2378.0
70496,1359.5,1496.0,1742.5,1591.0,2271.5,3828.5,4405.5,4365.5,4664.0,3658.0,2430.5
70497,1359.5,1465.5,1760.5,1537.0,2271.5,3828.5,4405.5,4466.5,4664.0,3658.0,2430.5
70498,1359.5,1465.5,1760.5,1537.0,2271.5,3828.5,4405.5,4466.5,4664.0,3658.0,2430.5
70499,1331.0,1460.5,1748.0,1532.5,2306.5,3828.0,4348.0,4396.5,4635.0,3657.0,2427.0
70500,1331.0,1483.0,1741.5,1618.0,2219.0,3650.5,4121.5,4270.5,4451.0,3730.0,2543.5
70501,1331.0,1483.0,1741.5,1618.0,2219.0,3650.5,4121.5,4270.5,4451.0,3730.0,2543.5
70502,1331.0,1506.0,1758.0,1664.5,2219.0,3650.5,4121.5,4242.0,4451.0,3730.0,2543.5
70503,1331.0,1277.0,1485.0,1278.5,1951.0,3525.0,4137.5,4200.0,4370.0,3185.0,2154.5
70504,1331.0,1277.0,1485.0,1278.5,1951.0,3525.0,4137.5,4200.0,4370.0,3185.0,2154.5
70505,1567.5,1364.5,1553.5,1398.0,2070.5,3516.5,4105.5,4254.0,4458.0,3431.5,2338.5
70506,1567.5,1432.5,1683.0,1533.5,2070.5,3516.5,4105.5,4361.5,4458.0,3431.5,2338.5
70507,1567.5,1873.0,2112.0,2149.0,2374.0,3471.0,3873.5,4253.5,4156.0,3565.0,2643.5
70508,1567.5,1873.0,2112.0,2149.0,2374.0,3471.0,3873.5,4253.5,4156.0,3565.0,2643.5
70509,1567.5,2215.0,2476.0,2509.0,2566.0,3504.0,3936.0,4141.5,4127.5,3775.0,2890.5
70510,1567.5,1998.0,2291.0,2313.0,2566.0,3504.0,3936.0,4260.0,4127.5,3775.0,2890.5
70511,1641.5,1891.5,2094.0,2107.0,2660.5,3481.0,3912.0,4228.0,4130.0,4079.0,3239.0
70512,1641.5,2130.0,2356.0,2399.0,2660.5,3481.0,3912.0,3786.5,4130.0,4079.0,3239.0
70513,1641.5,1783.5,1985.5,2046.0,2399.5,3149.5,3496.0,3711.5,3778.0,3741.5,2903.5
70514,1641.5,1618.0,1781.0,1726.5,2399.5,3149.5,3496.0,3788.5,3778.0,3741.5,2903.5
70515,1641.5,1610.0,1799.0,1743.0,2198.5,3275.5,3759.5,4117.0,3997.0,3721.5,2724.5
70516,1641.5,1665.0,1877.5,1832.0,2198.5,3275.5,3759.5,4112.5,3997.0,3721.5,2724.5
70517,1566.0,1563.0,1770.0,1688.0,2130.5,3386.5,4003.0,3694.0,4310.5,3502.0,2480.0
70518,1566.0,1563.0,1770.0,1688.0,2130.5,3386.5,4003.0,3694.0,4310.5,3502.0,2480.0
70519,1566.0,1603.0,1725.0,1692.0,2162.5,3291.0,3782.0,4154.0,3871.0,3295.0,2468.5
70520,1566.0,1810.0,1925.0,1927.5,2162.5,3291.0,3782.0,3344.0,3871.0,3295.0,2468.5
70521,1566.0,1638.0,1801.0,1800.5,2037.0,2884.0,3255.5,3084.0,3467.0,2858.5,2167.0
70522,1566.0,1638.0,1801.0,1800.5,2037.0,2884.0,3255.5,3084.0,3467.0,2858.5,2167.0
70523,1676.5,1374.0,1559.5,1352.0,1852.0,3188.5,3715.0,3467.0,3840.5,2559.0,1941.0
70524,1676.5,1372.5,1628.5,1327.0,1852.0,3188.5,3715.0,4218.5,3840.5,2559.0,1941.0
70525,1676.5,1372.5,1628.5,1327.0,1852.0,3188.5,3715.0,4218.5,3840.5,2559.0,1941.0
70526,1676.5,1433.0,1673.0,1407.0,2029.0,3564.0,4035.0,4224.0,4206.0,2851.0,2141.5
70527,1676.5,1484.0,1687.0,1543.0,2029.0,3564.0,4035.0,4105.0,4206.0,2851.0,2141.5
70528,1676.5,1920.0,2086.0,2089.0,2488.0,3154.5,3541.5,3953.5,3693.5,3274.0,2770.5
70529,1676.5,2187.0,2404.0,2452.0,2488.0,3154.5,3541.5,3529.5,3693.5,3274.0,2770.5
70530,1674.5,1903.0,2008.0,2053.5,2244.5,2875.0,3105.5,2836.5,3215.0,3132.0,2632.5
70531,1674.5,1592.0,1708.5,1679.0,2244.5,2875.0,3105.5,3208.5,3215.0,3132.0,2632.5
70532,1674.5,1494.5,1698.5,1626.0,2371.5,3388.5,3777.0,4015.0,3860.5,3213.5,2562.5
70533,1674.5,2102.0,2322.0,2268.0,2371.5,3388.5,3777.0,3819.5,3860.5,3213.5,2562.5
70534,1674.5,1833.0,2024.0,1888.0,2213.5,3531.0,4042.5,4057.0,4248.0,3191.5,2400.0
70535,1674.5,1436.0,1666.5,1444.0,2213.5,3531.0,4042.5,4778.0,4248.0,3191.5,2400.0
70536,1521.0,1406.5,1583.0,1345.0,1963.0,3586.0,4204.5,3982.5,4564.5,3063.0,2110.5
70537,1521.0,1351.5,1517.5,1324.0,1963.0,3586.0,4204.5,4146.0,4564.5,3063.0,2110.5
70538,1521.0,1398.5,1628.0,1378.5,2020.0,3458.0,4065.0,4543.5,4226.0,2985.5,2157.5
70539,1521.0,1398.5,1628.0,1378.5,2020.0,3458.0,4065.0,4543.5,4226.0,2985.5,2157.5
70540,1521.0,1327.5,1482.5,1329.5,1881.0,3344.5,3803.5,3495.0,3912.0,2701.0,1975.5
70541,1521.0,1358.5,1502.0,1292.5,1881.0,3344.5,3803.5,4150.5,3912.0,2701.0,1975.5
70542,1521.0,1358.5,1502.0,1292.5,1881.0,3344.5,3803.5,4150.5,3912.0,2701.0,1975.5
70543,1458.0,1412.5,1558.5,1385.5,1856.0,3324.0,3985.0,3788.0,4198.0,2749.0,1989.0
70544,1458.0,1330.0,1569.0,1309.0,1946.0,3638.0,4334.0,4764.0,4634.0,3016.0,2071.0
70545,1458.0,1330.0,1569.0,1309.0,1946.0,3638.0,4334.0,4764.0,4634.0,3016.0,2071.0
70546,1458.0,1310.5,1504.5,1296.0,1946.0,3638.0,4334.0,4397.5,4634.0,3016.0,2071.0
70547,1458.0,1343.0,1576.5,1299.0,2083.0,3810.0,4458.0,4302.0,4769.0,3292.0,2251.0
70548,1458.0,1421.0,1686.0,1438.0,2083.0,3810.0,4458.0,4501.5,4769.0,3292.0,2251.0
70549,1412.5,1483.5,1737.5,1631.0,2202.5,3907.5,4602.0,4544.0,4910.0,3490.0,2372.0
70550,1412.5,1413.5,1720.0,1496.5,2202.5,3907.5,4602.0,4854.5,4910.0,3490.0,2372.0
70551,1412.5,1461.0,1734.0,1492.0,2077.5,3602.5,4191.0,4824.0,4419.5,3112.5,2262.5
70552,1412.5,1585.0,1735.0,1650.0,2077.5,3602.5,4191.0,4441.5,4419.5,3112.5,2262.5
70553,1412.5,1562.5,1738.0,1566.0,2089.5,3388.5,3939.0,4370.0,4182.0,2996.5,2175.0
70554,1412.5,1401.0,1628.0,1416.0,2089.5,3388.5,3939.0,4391.0,4182.0,2996.5,2175.0
70555,1459.0,1322.0,1529.5,1351.0,1957.5,3408.5,3896.0,3626.0,4138.0,2981.5,2092.5
70556,1459.0,1359.0,1547.0,1417.5,1957.5,3408.5,3896.0,3626.5,4138.0,2981.5,2092.5
70557,1459.0,1321.5,1542.0,1353.5,1994.0,3388.5,3941.5,3859.0,4131.5,3007.5,2206.5
70558,1459.0,1406.5,1580.0,1410.5,1994.0,3388.5,3941.5,4192.0,4131.5,3007.5,2206.5
70559,1459.0,1406.5,1580.0,1410.5,1994.0,3388.5,3941.5,4192.0,4131.5,3007.5,2206.5
70560,1459.0,1840.5,2072.0,2074.0,2264.5,3221.0,3637.0,4016.0,3837.0,3196.0,2503.5
70561,1392.5,1877.0,2030.0,2061.0,2222.5,3150.5,3570.5,3428.0,3724.5,3075.5,2379.5
70562,1392.5,1877.0,2030.0,2061.0,2222.5,3150.5,3570.5,3428.0,3724.5,3075.5,2379.5
70563,1392.5,1562.0,1779.0,1725.0,2222.5,3150.5,3570.5,3954.0,3724.5,3075.5,2379.5
70564,1392.5,1678.0,1743.0,1508.0,1877.5,3193.0,3767.0,3552.0,4022.0,2745.5,1945.5
70565,1392.5,1306.0,1509.5,1257.0,1803.0,3397.0,4023.0,4017.0,4173.0,2624.5,1788.5
70566,1392.5,1306.0,1509.5,1257.0,1803.0,3397.0,4023.0,4017.0,4173.0,2624.5,1788.5
70567,1392.5,1308.0,1492.5,1251.0,1803.0,3397.0,4023.0,4132.5,4173.0,2624.5,1788.5
70568,1458.0,1308.0,1476.5,1257.0,1799.5,3487.0,4218.0,4286.0,4442.0,2659.0,1801.0
70569,1458.0,1308.0,1476.5,1257.0,1799.5,3487.0,4218.0,4286.0,4442.0,2659.0,1801.0
70570,1458.0,1304.0,1489.5,1256.5,1823.0,3560.0,4194.0,4257.5,4462.0,2693.5,1843.5
70571,1458.0,1312.0,1485.5,1273.0,1823.0,3560.0,4194.0,4231.0,4462.0,2693.5,1843.5
70572,1458.0,1670.0,1912.0,1732.5,2176.5,3103.5,3436.0,4176.0,3678.5,2838.5,2394.0
70573,1458.0,2159.0,2317.0,2333.0,2176.5,3103.5,3436.0,3308.0,3678.5,2838.5,2394.0
70574,1697.5,2322.0,2437.0,2495.0,2519.5,2749.5,2956.0,3008.0,2960.0,3097.5,2854.5
70575,1697.5,2321.0,2500.0,2555.0,2519.5,2749.5,2956.0,3018.0,2960.0,3097.5,2854.5
70576,1697.5,2241.0,2447.0,2504.0,2430.0,3050.5,3283.0,3402.0,3391.5,3202.0,2697.0
70577,1697.5,1814.0,1946.0,1970.0,2430.0,3050.5,3283.0,3503.0,3391.5,3202.0,2697.0
70578,1697.5,1996.0,1998.0,2049.0,2201.5,2857.0,3060.5,2898.5,3335.0,3054.0,2461.5
70579,1697.5,1996.0,1998.0,2049.0,2201.5,2857.0,3060.5,2898.5,3335.0,3054.0,2461.5
70580,1697.5,2143.0,2268.0,2268.0,2201.5,2857.0,3060.5,2903.0,3335.0,3054.0,2461.5
70581,1668.0,1595.5,1814.0,1793.0,2310.5,3048.0,3445.0,3996.0,3585.5,3251.5,2509.5
70582,1668.0,1793.0,1977.0,1950.5,2451.5,3378.5,3872.0,4202.5,4089.5,3649.0,2758.5
70583,1668.0,1793.0,1977.0,1950.5,2451.5,3378.5,3872.0,4202.5,4089.5,3649.0,2758.5
70584,1668.0,1918.5,2126.0,2074.0,2451.5,3378.5,3872.0,4073.0,4089.5,3649.0,2758.5
70585,1668.0,1642.0,1943.0,1804.0,2576.5,4019.0,4507.0,4965.5,4876.5,3956.5,2799.5
70586,1668.0,1642.0,1943.0,1804.0,2576.5,4019.0,4507.0,4965.5,4876.5,3956.5,2799.5
70587,1775.0,1684.0,2000.0,1850.0,2375.5,3534.5,4039.5,4738.5,4365.0,3454.5,2462.0
