,Longitude,Latitude,Natural Elevation
56592,-73.746,40.685,14.14370124
56593,-73.746,40.688,0.0
56594,-73.746,40.689,14.254429589999999
56595,-73.746,40.69,13.837270784
56596,-73.746,40.691,12.458497773999998
56597,-73.746,40.692,11.937664424
56598,-73.746,40.693,12.159941333999999
56599,-73.746,40.694,13.296916436
56600,-73.746,40.695,15.282316762
56601,-73.746,40.696,15.087762949999998
56602,-73.746,40.697,17.912730231999998
56603,-73.746,40.698,18.658301121999997
56604,-73.746,40.7,19.083169902
56605,-73.746,40.701,19.267717151999996
56606,-73.746,40.702,20.304462592
56607,-73.746,40.703,20.234416658
56608,-73.746,40.704,19.974410088
56609,-73.746,40.705,19.965879904
56610,-73.746,40.706,20.288058392
56611,-73.746,40.707,21.10810435
56612,-73.746,40.708,21.534449508
56613,-73.746,40.709,22.261811736
56614,-73.746,40.71,22.89862278
56615,-73.746,40.711,23.211286832
56616,-73.746,40.712,23.244095232
56617,-73.746,40.713,23.007546667999996
56618,-73.746,40.714,23.068898375999996
56619,-73.746,40.715,22.68290755
56620,-73.746,40.716,23.988517828
56621,-73.746,40.717,24.611877427999996
56622,-73.746,40.718,23.833662179999997
56623,-73.746,40.719,22.34416082
56624,-73.746,40.72,23.429626734
56625,-73.746,40.721,25.558399768
56626,-73.746,40.722,26.08431842
56627,-73.746,40.723,27.121720028
56628,-73.746,40.724,28.204069144
56629,-73.746,40.725,29.097113792000002
56630,-73.746,40.726,30.024279175999997
56631,-73.746,40.727,31.914043015999997
56632,-73.746,40.728,33.476379023999996
56633,-73.746,40.729,34.501313440000004
56634,-73.746,40.73,38.347114088
56635,-73.746,40.731,42.555119472
56636,-73.746,40.732,46.90042801
56637,-73.746,40.734,59.581366736
56638,-73.746,40.735,60.126314259999994
56639,-73.746,40.736,60.679627925999995
56640,-73.746,40.737,61.957679148
56641,-73.746,40.738,63.716045346
56642,-73.746,40.739,63.37434586
56643,-73.746,40.74,64.221294706
56644,-73.746,40.743,59.180776172
56645,-73.746,40.744,58.92158981199999
56646,-73.746,40.745,57.82808583999999
56647,-73.746,40.746,56.49212779199999
56648,-73.746,40.747,0.0
56649,-73.746,40.748,49.285762732
56650,-73.746,40.749,45.91765238799999
56651,-73.746,40.75,40.72162203799999
56652,-73.746,40.751,36.770342384
56653,-73.746,40.763,18.045604252
56654,-73.746,40.764,15.29855692
56655,-73.746,40.766,15.333989992
56656,-73.746,40.767,23.892061132
56657,-73.746,40.768,31.446523316
56658,-73.746,40.769,30.960630911999996
56659,-73.746,40.77,24.187008648000003
56660,-73.746,40.771,14.083333784
56661,-73.746,40.772,11.08759878
56662,-73.746,40.773,17.489993998
56663,-73.746,40.774,21.816109622
56664,-73.746,40.775,18.21522368
56665,-73.746,40.776,7.873687915999999
56666,-73.746,40.777,6.134186548
56667,-73.746,40.778,3.255085406
56668,-73.745,40.597,2.771981716
56669,-73.745,40.598,3.187007976
56670,-73.745,40.599,4.402231112
56671,-73.745,40.6,5.3239831099999995
56672,-73.745,40.601,6.40419968
56673,-73.745,40.602,7.080380804
56674,-73.745,40.603,6.991305998
56675,-73.745,40.604,7.0528217479999995
56676,-73.745,40.605,7.596620978
56677,-73.745,40.606,8.826771936
56678,-73.745,40.607,8.718504216
56679,-73.745,40.608,9.255577723999998
56680,-73.745,40.609,8.471621006
56681,-73.745,40.61,6.116798095999999
56682,-73.745,40.611,4.73999359
56683,-73.745,40.637,2.022473818
56684,-73.745,40.638,1.3677821959999998
56685,-73.745,40.639,1.557086664
56686,-73.745,40.652,3.1610893399999997
56687,-73.745,40.653,3.403215332
56688,-73.745,40.654,3.5488846279999997
56689,-73.745,40.655,2.839895104
56690,-73.745,40.656,2.863189068
56691,-73.745,40.657,2.915518466
56692,-73.745,40.658,3.853838706
56693,-73.745,40.663,5.842191787999999
56694,-73.745,40.664,5.903871580000001
56695,-73.745,40.665,5.965879456
56696,-73.745,40.667,5.593996241999999
56697,-73.745,40.668,5.264763948
56698,-73.745,40.669,6.658136696
56699,-73.745,40.67,7.525590791999999
56700,-73.745,40.671,8.088582936
56701,-73.745,40.672,7.191273196
56702,-73.745,40.673,7.30314984
56703,-73.745,40.674,7.215715454
56704,-73.745,40.675,8.755413665999999
56705,-73.745,40.676,10.286745736
56706,-73.745,40.677,10.641732624
56707,-73.745,40.678,10.576443908
56708,-73.745,40.679,9.820046246
56709,-73.745,40.68,8.125492386000001
56710,-73.745,40.681,8.759514716
56711,-73.745,40.682,10.926181451999998
56712,-73.745,40.683,11.991798284
56713,-73.745,40.684,13.644521434000001
56714,-73.745,40.689,15.163550354000002
56715,-73.745,40.69,15.156660590000001
56716,-73.745,40.691,15.25262516
56717,-73.745,40.692,15.029856123999998
56718,-73.745,40.693,11.920604056
56719,-73.745,40.694,12.423556827999999
56720,-73.745,40.695,12.49343872
56721,-73.745,40.696,12.673556836
56722,-73.745,40.697,18.22178536
56723,-73.745,40.698,16.606955912
56724,-73.745,40.699,17.878773538
56725,-73.745,40.7,19.428970438
56726,-73.745,40.701,19.67519748
56727,-73.745,40.702,20.016076755999997
56728,-73.745,40.703,20.371391728
56729,-73.745,40.704,20.456365484
56730,-73.745,40.705,20.78822245
56731,-73.745,40.706,20.614830056000002
56732,-73.745,40.707,20.760499352
56733,-73.745,40.708,20.979003296
56734,-73.745,40.709,22.318078142
56735,-73.745,40.71,22.983268451999997
56736,-73.745,40.711,23.210630664
56737,-73.745,40.712,23.0314968
56738,-73.745,40.713,22.59186424
56739,-73.745,40.714,22.663386552
56740,-73.745,40.715,22.424869484
56741,-73.745,40.716,23.939961396
56742,-73.745,40.717,24.424541464
56743,-73.745,40.718,24.530512596
56744,-73.745,40.719,23.595309154
56745,-73.745,40.72,22.90682488
56746,-73.745,40.721,23.821851155999997
56747,-73.745,40.722,25.542323652
56748,-73.745,40.723,26.73966621
56749,-73.745,40.724,27.864502203999997
56750,-73.745,40.725,28.73687756
56751,-73.745,40.726,29.374672855999997
56752,-73.745,40.727,31.592684738000003
56753,-73.745,40.728,32.970473496
56754,-73.745,40.729,34.616142839999995
56755,-73.745,40.73,37.8608936
56756,-73.745,40.731,40.655841196
56757,-73.745,40.732,40.36007347
56758,-73.745,40.733,48.700624918
56759,-73.745,40.736,60.558728972
56760,-73.745,40.737,61.09416206
56761,-73.745,40.738,60.238026862
56762,-73.745,40.739,64.718341966
56763,-73.745,40.74,66.50590764
56764,-73.745,40.741,68.420933948
56765,-73.745,40.743,60.87073685599999
56766,-73.745,40.744,59.913715827999994
56767,-73.745,40.747,50.466208964
56768,-73.745,40.748,49.466537016
56769,-73.745,40.749,46.428315134
56770,-73.745,40.75,43.005578803999995
56771,-73.745,40.761,24.33727112
56772,-73.745,40.762,24.021818353999997
56773,-73.745,40.763,24.549049342
56774,-73.745,40.764,22.499672635999996
56775,-73.745,40.765,17.190289264
56776,-73.745,40.766,22.442914104
56777,-73.745,40.767,27.233596671999997
56778,-73.745,40.768,33.535762227999996
56779,-73.745,40.769,28.68930538
56780,-73.745,40.77,20.778872056
56781,-73.745,40.771,15.447999182
56782,-73.745,40.772,7.819718098
56783,-73.745,40.774,9.072342809999999
56784,-73.745,40.775,8.953084276
56785,-73.745,40.776,2.932414792
56786,-73.744,40.595,2.2388452159999996
56787,-73.744,40.597,1.171587964
56788,-73.744,40.598,1.929790088
56789,-73.744,40.599,2.6515748880000003
56790,-73.744,40.6,3.83366154
56791,-73.744,40.601,4.9347114439999995
56792,-73.744,40.602,6.145669487999999
56793,-73.744,40.603,7.115157708
56794,-73.744,40.604,6.217519884
56795,-73.744,40.605,7.06036768
56796,-73.744,40.606,8.061023879999999
56797,-73.744,40.607,8.814468785999999
56798,-73.744,40.608,9.004101338
56799,-73.744,40.609,9.32988875
56800,-73.744,40.638,2.015420012
56801,-73.744,40.639,1.46325464
56802,-73.744,40.652,3.166338684
56803,-73.744,40.653,3.104986976
56804,-73.744,40.654,3.697670722
56805,-73.744,40.655,3.51788069
56806,-73.744,40.656,3.574147096
56807,-73.744,40.657,4.009842647999999
56808,-73.744,40.658,5.197506728
56809,-73.744,40.659,4.667979152
56810,-73.744,40.664,6.1030185679999995
56811,-73.744,40.665,6.254429333999999
56812,-73.744,40.667,6.138123556
56813,-73.744,40.668,5.659449
56814,-73.744,40.669,6.1673230320000005
56815,-73.744,40.67,6.9790028479999995
56816,-73.744,40.671,7.876148546
56817,-73.744,40.672,8.39238872
56818,-73.744,40.673,7.629593419999999
56819,-73.744,40.674,7.638123604
56820,-73.744,40.675,8.066437265999998
56821,-73.744,40.676,9.216535727999998
56822,-73.744,40.677,10.430774612
56823,-73.744,40.678,11.441601416
56824,-73.744,40.679,10.707185381999999
56825,-73.744,40.68,10.084645992
56826,-73.744,40.681,9.51279558
56827,-73.744,40.682,9.720144668
56828,-73.744,40.683,10.187828409999998
56829,-73.744,40.684,12.076115871999999
56830,-73.744,40.688,14.90813696
56831,-73.744,40.689,15.351214402
56832,-73.744,40.69,15.487205219999998
56833,-73.744,40.691,15.745407328
56834,-73.744,40.692,15.622703912
56835,-73.744,40.693,16.269029392
56836,-73.744,40.694,13.176837691999998
56837,-73.744,40.695,12.757874424
56838,-73.744,40.696,12.011811408
56839,-73.744,40.697,13.77460674
56840,-73.744,40.698,14.032480763999999
56841,-73.744,40.699,15.84727741
56842,-73.744,40.7,17.721621302
56843,-73.744,40.701,19.1354993
56844,-73.744,40.702,19.911746044
56845,-73.744,40.703,19.777231603999997
56846,-73.744,40.704,20.129593819999997
56847,-73.744,40.705,21.01049936
56848,-73.744,40.706,21.273622728
56849,-73.744,40.707,20.728019036
56850,-73.744,40.708,21.06791406
56851,-73.744,40.709,22.24081436
56852,-73.744,40.71,22.917815694
56853,-73.744,40.711,23.195210716
56854,-73.744,40.712,22.981299947999997
56855,-73.744,40.713,22.62549285
56856,-73.744,40.714,22.734252696
56857,-73.744,40.715,22.905512544
56858,-73.744,40.716,23.250984996
56859,-73.744,40.717,24.554462727999997
56860,-73.744,40.718,25.14435776
56861,-73.744,40.719,24.703412864
56862,-73.744,40.72,23.346785524
56863,-73.744,40.721,23.770670052
56864,-73.744,40.722,25.517389268
56865,-73.744,40.723,26.395013967999997
56866,-73.744,40.724,28.20046022
56867,-73.744,40.725,29.014436624
56868,-73.744,40.726,29.779364469999997
56869,-73.744,40.727,30.539371056
56870,-73.744,40.728,32.339403922
56871,-73.744,40.729,32.954889506
56872,-73.744,40.73,35.475230794
56873,-73.744,40.731,34.63418746
56874,-73.744,40.732,38.678150844
56875,-73.744,40.733,45.180119556
56876,-73.744,40.736,59.797410049999996
56877,-73.744,40.737,58.683892954
56878,-73.744,40.738,58.357285332
56879,-73.744,40.739,66.142062484
56880,-73.744,40.74,68.012797452
56881,-73.744,40.741,69.250002216
56882,-73.744,40.748,47.78445034799999
56883,-73.744,40.76,23.665027004
56884,-73.744,40.761,25.28789451
56885,-73.744,40.762,26.881890624
56886,-73.744,40.763,26.393373548
56887,-73.744,40.764,22.187008584
56888,-73.744,40.765,21.594160796
56889,-73.744,40.766,21.938813038
56890,-73.744,40.767,30.08038154
56891,-73.744,40.768,25.877297416
56892,-73.744,40.769,18.096785356
56893,-73.744,40.77,13.035761571999998
56894,-73.744,40.771,5.060039532
56895,-73.744,40.772,4.388779668
56896,-73.744,40.775,4.039370207999999
56897,-73.744,40.776,3.432086724
56898,-73.744,40.777,3.4958990619999994
56899,-73.744,40.778,3.84924553
56900,-73.743,40.595,2.359580128
56901,-73.743,40.596,2.009186416
56902,-73.743,40.597,1.925524996
56903,-73.743,40.598,1.5127953239999998
56904,-73.743,40.599,1.825131292
56905,-73.743,40.6,2.814796678
56906,-73.743,40.601,3.2178478719999997
56907,-73.743,40.602,6.082677359999999
56908,-73.743,40.603,6.961614396
56909,-73.743,40.604,6.96276269
56910,-73.743,40.605,5.579396504
56911,-73.743,40.606,6.541666876
56912,-73.743,40.607,7.988189232
56913,-73.743,40.608,8.960630208
56914,-73.743,40.638,3.003937104
56915,-73.743,40.639,2.708661504
56916,-73.743,40.64,2.185695608
56917,-73.743,40.641,2.4384843299999996
56918,-73.743,40.652,3.209973856
56919,-73.743,40.653,3.0479003599999994
56920,-73.743,40.654,3.714238964
56921,-73.743,40.655,3.517716648
56922,-73.743,40.656,3.562664156
56923,-73.743,40.657,4.365649746000001
56924,-73.743,40.658,5.238517228
56925,-73.743,40.659,4.988353178
56926,-73.743,40.66,4.851214066
56927,-73.743,40.665,6.381561884
56928,-73.743,40.667,6.548884724
56929,-73.743,40.668,5.727690471999999
56930,-73.743,40.669,6.2837928519999995
56931,-73.743,40.67,6.318241671999999
56932,-73.743,40.671,6.744094704
56933,-73.743,40.672,7.751968752
56934,-73.743,40.673,8.49081392
56935,-73.743,40.674,8.859252252
56936,-73.743,40.675,8.717027838
56937,-73.743,40.676,8.799212879999999
56938,-73.743,40.677,9.482283767999999
56939,-73.743,40.678,10.691601392
56940,-73.743,40.679,10.983596152
56941,-73.743,40.68,11.353674904
56942,-73.743,40.681,10.478346792
56943,-73.743,40.682,10.617618449999998
56944,-73.743,40.683,10.34120768
56945,-73.743,40.684,10.819718194
56946,-73.743,40.688,14.239173683999997
56947,-73.743,40.69,15.30019734
56948,-73.743,40.691,15.891076624
56949,-73.743,40.692,15.98097164
56950,-73.743,40.693,17.21948874
56951,-73.743,40.694,17.21456748
56952,-73.743,40.695,15.878281348
56953,-73.743,40.696,14.76706084
56954,-73.743,40.697,17.454724967999997
56955,-73.743,40.698,14.258202556
56956,-73.743,40.699,14.492618574
56957,-73.743,40.7,16.0597118
56958,-73.743,40.701,17.666667231999998
56959,-73.743,40.702,16.9947512
56960,-73.743,40.703,18.242454652
56961,-73.743,40.704,19.87696914
56962,-73.743,40.705,20.812172582
56963,-73.743,40.706,21.493931134
56964,-73.743,40.707,21.388288085999996
56965,-73.743,40.708,21.95620149
56966,-73.743,40.709,22.451116204
56967,-73.743,40.71,22.819882619999998
56968,-73.743,40.711,23.177002054
56969,-73.743,40.712,23.250820953999998
56970,-73.743,40.713,23.351542742
56971,-73.743,40.714,22.373360296
56972,-73.743,40.715,22.347113576
56973,-73.743,40.716,24.56364908
56974,-73.743,40.717,24.74081444
56975,-73.743,40.718,25.549869584
56976,-73.743,40.719,25.599082184
56977,-73.743,40.72,24.249016524
56978,-73.743,40.721,24.091372162
56979,-73.743,40.722,24.732940424
56980,-73.743,40.723,26.024607131999996
56981,-73.743,40.724,27.576116368
56982,-73.743,40.725,28.708662336
56983,-73.743,40.726,28.90912166
56984,-73.743,40.727,29.575460264
56985,-73.743,40.728,30.686024604
56986,-73.743,40.729,32.897966932
56987,-73.743,40.73,33.278216287999996
56988,-73.743,40.731,34.860073294
56989,-73.743,40.732,34.623360688
56990,-73.743,40.733,39.852691564
56991,-73.743,40.734,44.539371504
56992,-73.743,40.737,54.866143488
56993,-73.743,40.738,58.472442816
56994,-73.743,40.759,30.012304109999995
56995,-73.743,40.76,27.261647853999996
56996,-73.743,40.761,29.790683367999996
56997,-73.743,40.762,30.310696508
56998,-73.743,40.763,26.734252824
56999,-73.743,40.764,23.779528319999997
57000,-73.743,40.765,24.876477173999994
57001,-73.743,40.769,15.442421753999998
57002,-73.743,40.77,8.456037016
57003,-73.743,40.771,6.741141947999999
57004,-73.743,40.772,7.291994984
57005,-73.743,40.773,9.720636794
57006,-73.743,40.774,7.467355882
57007,-73.743,40.775,4.880577583999999
57008,-73.743,40.776,3.77788726
57009,-73.743,40.777,3.988845272
57010,-73.743,40.778,4.42585316
57011,-73.742,40.595,2.9097769959999997
57012,-73.742,40.598,2.042650984
57013,-73.742,40.599,2.3188977119999996
57014,-73.742,40.6,2.395341284
57015,-73.742,40.601,3.446358378
57016,-73.742,40.602,4.816109078
57017,-73.742,40.603,6.6878282979999994
57018,-73.742,40.604,6.982283688
57019,-73.742,40.605,4.498359724
57020,-73.742,40.606,4.168471262
57021,-73.742,40.635,1.933563054
57022,-73.742,40.636,1.574147032
57023,-73.742,40.639,2.652395098
57024,-73.742,40.652,2.99212608
57025,-73.742,40.653,3.27919958
57026,-73.742,40.654,3.489829508
57027,-73.742,40.655,3.231955484
57028,-73.742,40.656,3.3907481400000004
57029,-73.742,40.657,4.0593833319999995
57030,-73.742,40.658,4.56364844
57031,-73.742,40.659,4.8874673479999995
57032,-73.742,40.66,5.181430612
57033,-73.742,40.661,5.115813812
57034,-73.742,40.662,5.5561025399999995
57035,-73.742,40.667,6.459317791999999
57036,-73.742,40.668,5.879921448
57037,-73.742,40.669,5.854002811999999
57038,-73.742,40.67,6.308071068
57039,-73.742,40.671,6.884186572
57040,-73.742,40.672,7.123031724
57041,-73.742,40.673,7.355807322
57042,-73.742,40.674,8.5465882
57043,-73.742,40.675,9.487533112
57044,-73.742,40.676,9.741470128
57045,-73.742,40.677,9.877953072
57046,-73.742,40.678,10.300525264
57047,-73.742,40.679,10.957841557999998
57048,-73.742,40.68,11.516896694
57049,-73.742,40.681,11.358596164
57050,-73.742,40.682,11.288714272
57051,-73.742,40.683,10.445866475999999
57052,-73.742,40.684,10.895013472
57053,-73.742,40.688,13.462270772
57054,-73.742,40.689,14.447014898
57055,-73.742,40.69,15.414042488
57056,-73.742,40.691,16.034613374
57057,-73.742,40.692,16.098917838
57058,-73.742,40.693,17.497047804
57059,-73.742,40.694,17.258530735999997
57060,-73.742,40.695,17.706365396
57061,-73.742,40.696,15.938320719999998
57062,-73.742,40.697,16.473425724
57063,-73.742,40.698,19.072999298
57064,-73.742,40.699,15.777231476
57065,-73.742,40.7,17.419291896
57066,-73.742,40.701,15.554134356
57067,-73.742,40.702,15.920604184
57068,-73.742,40.703,16.34514488
57069,-73.742,40.704,19.153707962
57070,-73.742,40.705,20.750328748
57071,-73.742,40.706,21.627953448
57072,-73.742,40.707,21.681431139999997
57073,-73.742,40.708,21.219652909999997
57074,-73.742,40.709,21.976214614
57075,-73.742,40.71,22.401247436
57076,-73.742,40.711,23.024278952
57077,-73.742,40.712,23.593832776
57078,-73.742,40.713,23.387303898
57079,-73.742,40.714,22.333990216
57080,-73.742,40.715,22.675525659999998
57081,-73.742,40.716,24.694226512
57082,-73.742,40.717,25.108596604
57083,-73.742,40.718,25.541667484
57084,-73.742,40.719,25.659121556
57085,-73.742,40.72,25.5167331
57086,-73.742,40.721,24.084810482
57087,-73.742,40.722,24.580381364
57088,-73.742,40.723,25.678478512
57089,-73.742,40.724,26.830381436
57090,-73.742,40.725,27.90190378
57091,-73.742,40.726,28.89435788
57092,-73.742,40.727,29.034449748
57093,-73.742,40.728,29.719161055999997
57094,-73.742,40.729,31.467848775999997
57095,-73.742,40.73,32.469325186
57096,-73.742,40.731,31.231628296
57097,-73.742,40.732,34.289043092
57098,-73.742,40.733,34.971785896
57099,-73.742,40.734,38.626313572
57100,-73.742,40.735,43.985729754
57101,-73.742,40.737,55.50525112
57102,-73.742,40.738,58.746392955999994
57103,-73.742,40.739,60.311353636
57104,-73.742,40.758,33.248688728
57105,-73.742,40.759,32.48310471399999
57106,-73.742,40.76,33.086287148
57107,-73.742,40.761,37.034121920000004
57108,-73.742,40.762,33.78773074
57109,-73.742,40.763,27.480972008
57110,-73.742,40.764,26.629922112000003
57111,-73.742,40.765,27.602691171999997
57112,-73.742,40.766,27.099902442
57113,-73.742,40.767,25.137467995999998
57114,-73.742,40.768,16.177493956
57115,-73.742,40.769,12.706037152
57116,-73.742,40.77,9.925361209999998
57117,-73.742,40.771,10.658792991999999
57118,-73.742,40.772,12.120407211999998
57119,-73.742,40.773,13.08398992
57120,-73.742,40.774,11.7946198
57121,-73.742,40.775,7.03084012
57122,-73.742,40.776,5.276903056
57123,-73.742,40.777,4.33809069
57124,-73.741,40.595,1.826771712
57125,-73.741,40.596,1.803477748
57126,-73.741,40.598,2.328740232
57127,-73.741,40.599,2.26542002
57128,-73.741,40.6,2.0185368099999996
57129,-73.741,40.601,3.425853128
57130,-73.741,40.602,5.606299392
57131,-73.741,40.603,5.67093194
57132,-73.741,40.604,6.2188322199999995
57133,-73.741,40.605,4.827427976
57134,-73.741,40.635,1.7851050439999998
57135,-73.741,40.636,1.457021044
57136,-73.741,40.637,1.50508535
57137,-73.741,40.652,3.0728347439999997
57138,-73.741,40.653,3.102690388
57139,-73.741,40.654,3.1108924879999997
57140,-73.741,40.655,3.006561776
57141,-73.741,40.656,3.200295378
57142,-73.741,40.657,3.81725734
57143,-73.741,40.658,4.119750788
57144,-73.741,40.659,4.568077574
57145,-73.741,40.66,5.250164209999999
57146,-73.741,40.661,5.8809057
57147,-73.741,40.662,6.145669488
57148,-73.741,40.663,6.082677359999999
57149,-73.741,40.664,5.843504124
57150,-73.741,40.665,5.847113048
57151,-73.741,40.667,6.050033001999999
57152,-73.741,40.668,5.805774464000001
57153,-73.741,40.669,5.983595992
57154,-73.741,40.67,6.372047448
57155,-73.741,40.671,7.169291568
57156,-73.741,40.672,7.773294212
57157,-73.741,40.673,7.13254616
57158,-73.741,40.674,7.7030842360000005
57159,-73.741,40.675,9.374672216
57160,-73.741,40.676,10.102034444
57161,-73.741,40.677,10.858760189999998
57162,-73.741,40.678,10.566601388
57163,-73.741,40.679,10.763451788
57164,-73.741,40.68,11.380741834
57165,-73.741,40.681,11.960630304
57166,-73.741,40.682,12.135170992
57167,-73.741,40.683,11.858924264
57168,-73.741,40.684,13.323327198000001
57169,-73.741,40.687,12.822999097999999
57170,-73.741,40.688,12.821850804
57171,-73.741,40.689,13.924869212
57172,-73.741,40.69,15.061352188
57173,-73.741,40.691,15.273294451999998
57174,-73.741,40.692,15.854003132
57175,-73.741,40.693,16.833825998000002
57176,-73.741,40.694,17.103347004
57177,-73.741,40.695,17.494751215999997
57178,-73.741,40.696,17.608924448
57179,-73.741,40.697,15.861549063999998
57180,-73.741,40.698,19.19947568
57181,-73.741,40.699,19.350722404
57182,-73.741,40.7,18.756890364
57183,-73.741,40.701,18.149278796
57184,-73.741,40.702,15.692093677999999
57185,-73.741,40.703,15.69225772
57186,-73.741,40.704,17.235400814000002
57187,-73.741,40.705,18.864829999999998
57188,-73.741,40.706,20.559219818000003
57189,-73.741,40.707,21.153543984
57190,-73.741,40.708,19.630578056
57191,-73.741,40.709,22.530020406
57192,-73.741,40.71,23.11023696
57193,-73.741,40.711,23.210630663999996
57194,-73.741,40.712,23.538550622000002
57195,-73.741,40.713,23.32021072
57196,-73.741,40.714,22.470145076
57197,-73.741,40.715,23.599246162
57198,-73.741,40.716,0.0
57199,-73.741,40.717,25.385663542000003
57200,-73.741,40.718,25.251641228
57201,-73.741,40.719,25.322015246
57202,-73.741,40.72,25.093996865999998
57203,-73.741,40.721,24.655840684
57204,-73.741,40.722,24.570538844
57205,-73.741,40.723,24.625328871999997
57206,-73.741,40.724,25.970473272
57207,-73.741,40.725,26.625985104
57208,-73.741,40.726,26.457349928
57209,-73.741,40.727,27.8379274
57210,-73.741,40.728,29.152559988
57211,-73.741,40.729,30.172409102
57212,-73.741,40.73,31.977035144
57213,-73.741,40.731,32.674869812
57214,-73.741,40.732,32.776575852
57215,-73.741,40.733,34.290027344
57216,-73.741,40.734,37.585959208
57217,-73.741,40.735,42.208662768
57218,-73.741,40.736,43.881399042
57219,-73.741,40.738,59.667324744
57220,-73.741,40.739,60.69685233599999
57221,-73.741,40.742,0.0
57222,-73.741,40.752,11.597933441999999
57223,-73.741,40.753,13.857611992
57224,-73.741,40.754,20.140912718
57225,-73.741,40.755,20.997704084
57226,-73.741,40.757,34.501641524
57227,-73.741,40.758,35.559056256
57228,-73.741,40.759,36.256070714
57229,-73.741,40.76,36.782809576000005
57230,-73.741,40.761,40.358104966
57231,-73.741,40.762,37.334482822
57232,-73.741,40.763,30.91043406
57233,-73.741,40.764,28.080053391999996
57234,-73.741,40.765,26.052822356
57235,-73.741,40.766,22.961614908
57236,-73.741,40.767,19.334646288000002
57237,-73.741,40.768,18.845473044
57238,-73.741,40.769,19.705381208
57239,-73.741,40.77,17.703084556
57240,-73.741,40.771,16.972113403999998
57241,-73.741,40.772,18.5121397
57242,-73.741,40.773,17.477198721999997
57243,-73.741,40.774,13.358268144
57244,-73.741,40.775,7.44832701
57245,-73.741,40.776,6.6842193739999995
57246,-73.741,40.777,5.375000172
57247,-73.74,40.595,1.924868828
57248,-73.74,40.596,1.7020997919999998
57249,-73.74,40.598,2.838910852
57250,-73.74,40.599,2.238517132
57251,-73.74,40.6,2.1811024320000003
57252,-73.74,40.601,3.589403002
57253,-73.74,40.602,5.39534138
57254,-73.74,40.603,5.237532976
57255,-73.74,40.604,5.332513294
57256,-73.74,40.635,2.459645748
57257,-73.74,40.636,1.839238904
57258,-73.74,40.652,3.074475164
57259,-73.74,40.653,2.8407153139999997
57260,-73.74,40.654,2.937828178
57261,-73.74,40.655,3.108267816
57262,-73.74,40.656,3.3415355399999997
57263,-73.74,40.657,3.7327757100000003
57264,-73.74,40.658,4.010498816
57265,-73.74,40.659,4.422900404
57266,-73.74,40.66,5.10334662
57267,-73.74,40.661,5.852362392
57268,-73.74,40.662,6.155347965999999
57269,-73.74,40.663,6.379265296
57270,-73.74,40.664,6.202592062
57271,-73.74,40.665,6.339239048
57272,-73.74,40.668,5.468832196
57273,-73.74,40.669,5.960958196
57274,-73.74,40.67,7.0255907760000005
57275,-73.74,40.671,7.413714148
57276,-73.74,40.672,7.864337522
57277,-73.74,40.673,8.448655125999998
57278,-73.74,40.674,8.788878233999998
57279,-73.74,40.675,8.256233859999998
57280,-73.74,40.676,8.930774564
57281,-73.74,40.677,10.279855972
57282,-73.74,40.678,10.69061714
57283,-73.74,40.679,11.095144712
57284,-73.74,40.68,11.122703768
57285,-73.74,40.681,11.938812718
57286,-73.74,40.682,12.87319595
57287,-73.74,40.683,12.828412484000001
57288,-73.74,40.684,13.568241904
57289,-73.74,40.687,12.91338624
57290,-73.74,40.688,13.295440058
57291,-73.74,40.689,13.497867885999998
57292,-73.74,40.69,14.346785236
57293,-73.74,40.691,14.736877111999998
57294,-73.74,40.692,15.738681606
57295,-73.74,40.693,15.970144868
57296,-73.74,40.694,17.013780072
57297,-73.74,40.695,17.431431003999997
57298,-73.74,40.696,18.16273024
57299,-73.74,40.697,18.178150188
57300,-73.74,40.698,17.899934956
57301,-73.74,40.699,19.21916072
57302,-73.74,40.7,19.645341836
57303,-73.74,40.701,19.71620798
57304,-73.74,40.702,18.88861609
57305,-73.74,40.703,18.084646248
57306,-73.74,40.704,17.60826828
57307,-73.74,40.705,16.329724932
57308,-73.74,40.706,17.77559112
57309,-73.74,40.707,19.232940248
57310,-73.74,40.708,19.941273604000003
57311,-73.74,40.709,21.929462644
57312,-73.74,40.71,23.33661492
57313,-73.74,40.711,23.426181852000003
57314,-73.74,40.712,23.670112306
57315,-73.74,40.713,23.786254042
57316,-73.74,40.714,23.510007314
57317,-73.74,40.715,23.849738296
57318,-73.74,40.716,24.243111012
57319,-73.74,40.717,25.617782971999997
57320,-73.74,40.718,25.079397127999997
57321,-73.74,40.719,24.817258012
57322,-73.74,40.72,25.373032308
57323,-73.74,40.721,25.89074886
57324,-73.74,40.722,25.267717344
57325,-73.74,40.723,25.010499487999997
57326,-73.74,40.724,25.865650434000003
57327,-73.74,40.725,27.163058612
57328,-73.74,40.726,27.437008752
57329,-73.74,40.727,27.787730548
57330,-73.74,40.728,28.323655762
57331,-73.74,40.729,29.300525872
57332,-73.74,40.73,30.1099091
57333,-73.74,40.731,31.404528564
57334,-73.74,40.732,31.937172937999996
57335,-73.74,40.735,37.878610136
57336,-73.74,40.736,40.668472429999994
57337,-73.74,40.737,43.791668068
57338,-73.74,40.742,0.0
57339,-73.74,40.751,15.871063499999998
57340,-73.74,40.752,14.750328556
57341,-73.74,40.753,15.669291839999998
57342,-73.74,40.754,19.638123988
57343,-73.74,40.757,35.302822651999996
